Date,CanonicalSymbol,Return,Volatility_20,Volume_Ratio
2000-02-02,INFY,-0.006956376634552619,0.05239566572169982,0.5590697814687622
2000-02-02,IOC,0.05213538604439738,0.035415128633954705,1.877920272190476
2000-02-02,ITC,0.017817709491497302,0.05319121096927727,0.5678150559238369
2000-02-02,M&M,0.08009109137539339,0.04898111137279517,0.6687509983233753
2000-02-02,ONGC,-0.002092340320819397,0.036439961814333684,1.3067807768268598
2000-02-02,RELIANCE,0.01826053049179377,0.0331957711786988,0.7201127025797494
2000-02-02,SBIN,0.004057163061318869,0.035850613839208484,0.7076012179974382
2000-02-02,SUNPHARMA,0.0799409914113447,0.05145768689927523,4.325369127516779
2000-02-02,TATASTEEL,0.003914524935409558,0.04177914676429505,0.4942607130155435
2000-02-02,TITAN,-0.041929527046921544,0.031060937257837134,0.34492267034913604
2000-02-02,VEDL,0.024527510299625854,0.028262468911592335,0.6670672801251382
2000-02-02,WIPRO,0.07999946452747131,0.05665594488373325,0.05535555728928665
2000-02-03,AXISBANK,0.0790571644684146,0.048116010858442686,1.3614565208165343
2000-02-03,BPCL,-0.04621520622808184,0.028651535624577423,1.7386715891239797
2000-02-03,BRITANNIA,-0.02311764839223407,0.04140566693284247,0.920418897937197
2000-02-03,CIPLA,-0.021599781810809793,0.0424347238218654,0.4599422938966157
2000-02-03,DRREDDY,-0.003776716146175918,0.041005838846029756,0.4654302847384933
2000-02-03,EICHERMOT,0.05940599050477702,0.049105530491679844,0.2809329749414723
2000-02-03,GAIL,-0.0016378083617090144,0.026537468859286473,2.4933724584584933
2000-02-03,HDFCBANK,-0.07397527207154475,0.04506173465339535,1.0292090725650835
2000-02-03,HINDALCO,0.03251169279810351,0.04301608310903821,1.847450463509397
2000-02-03,HINDUNILVR,0.01285839026442126,0.03197324363433141,0.5155447359715786
2000-02-03,INFY,0.010182222781860206,0.04943342454263604,0.3717650130826369
2000-02-03,IOC,-0.010862937345020196,0.03540037916421322,0.6735536224800588
2000-02-03,ITC,-0.006932474705584113,0.05304874446409172,0.35475137542710655
2000-02-03,M&M,-0.0025932379944100248,0.047710808225360016,0.41461733667440853
2000-02-03,ONGC,-0.023060598066087512,0.03189994614630041,0.4380053908355795
2000-02-03,RELIANCE,0.0044095572917530745,0.03259115715414296,0.5283918337517918
2000-02-03,SBIN,0.04565650559194556,0.03607738838877824,2.1038778185614206
2000-02-03,SUNPHARMA,-0.02065041698856762,0.05085298394549083,1.4729886704783743
2000-02-03,TATASTEEL,-0.007444221532432738,0.04067452700539736,1.188003701322184
2000-02-03,TITAN,-0.027497932709999784,0.028760025892440966,0.2833208410318565
2000-02-03,VEDL,0.00698223156354616,0.028418879520045775,0.5662902103516566
2000-02-03,WIPRO,0.07999955523093094,0.058074286720240176,0.251445217729564
2000-02-04,AXISBANK,0.07969138056346847,0.04854766215513418,0.5244287010238023
2000-02-04,BPCL,-0.028680324578426286,0.02658582607659239,0.4804169496587236
2000-02-04,BRITANNIA,-0.0009102141959802523,0.038082220169888215,1.069200803506803
2000-02-04,CIPLA,-0.02191591806464721,0.041046138354913,0.47964691601824017
2000-02-04,DRREDDY,-0.00620681412443469,0.03837817495123579,0.4038613709086223
2000-02-04,EICHERMOT,0.0807139449254397,0.04915508910036092,1.0032656023222062
2000-02-04,GAIL,-0.018047657475453005,0.025853615937110504,0.642191876322452
2000-02-04,HDFCBANK,0.013277519091750012,0.0450274455359769,0.9302011315234536
2000-02-04,HINDALCO,-0.04620159185004091,0.039254350572069246,0.9995720411436149
2000-02-04,HINDUNILVR,-0.037388441125223104,0.032267647301453345,0.31676516152603373
2000-02-04,INFY,0.06130378178023643,0.04759321795675032,1.2074968286360377
2000-02-04,IOC,-0.006551409617097548,0.035417170399452746,0.31360101803315554
2000-02-04,ITC,-0.019178988737070912,0.04972175684298705,0.44158106846329553
2000-02-04,M&M,-0.019260575238658095,0.047742609763561046,0.27062693875042465
2000-02-04,ONGC,0.01144486442008641,0.03185790521996668,0.6047966631908238
2000-02-04,RELIANCE,0.007317921184698095,0.03171573817062485,0.5737587402588294
2000-02-04,SBIN,-0.011205694291938406,0.03436779103459283,0.9678664253502008
2000-02-04,SUNPHARMA,-0.03510575843926722,0.0519137672118229,1.0025447982178406
2000-02-04,TATASTEEL,0.0007142439919098909,0.03617711802046532,0.6101467759457945
2000-02-04,TITAN,-0.0147352021347531,0.02077427091128585,0.25568815255009547
2000-02-04,VEDL,-0.03615659382304981,0.02636998895757876,0.8310222715248742
2000-02-04,WIPRO,0.08000895659595342,0.05828763435102934,1.7233343703632793
2000-02-07,AXISBANK,-0.05357150975472902,0.0489360496854811,5.1963587367314075
2000-02-07,BPCL,-0.006606209999094337,0.026616251311037342,0.15159223723247403
2000-02-07,BRITANNIA,-0.016538366719097808,0.03257960665383114,0.6540611790373165
2000-02-07,CIPLA,0.0038239267662394383,0.037041415228935254,1.2399223186487773
2000-02-07,DRREDDY,-0.07899520496411938,0.038304757196729544,1.0439225117643378
2000-02-07,EICHERMOT,-0.0495282754142059,0.04733934429050527,0.41670800674670105
2000-02-07,GAIL,-0.0183794369417265,0.025023424880930917,0.31955315722869193
2000-02-07,HDFCBANK,0.07752791511978097,0.046843032349942484,1.293179672645561
2000-02-07,HINDALCO,-0.013265244481018845,0.03705394470574818,1.1712640876104037
2000-02-07,HINDUNILVR,-0.016107070237023402,0.029972202242144606,0.3767310862067994
2000-02-07,INFY,0.07588401512324783,0.0454517564354974,0.9702015553005604
2000-02-07,IOC,-0.01493420320093053,0.0353446112003184,0.434170252406512
2000-02-07,ITC,0.07447849506438908,0.0492383362793848,0.9400333755758958
2000-02-07,M&M,-0.006578713450292373,0.04611111825452311,0.25452217906338503
2000-02-07,ONGC,0.020744638333919596,0.032012704632884456,1.0005053057099544
2000-02-07,RELIANCE,-0.0015984013024230581,0.028402499184695215,0.6942165831622269
2000-02-07,SBIN,-0.03321613108560206,0.03319230622086958,0.6812341802802858
2000-02-07,SUNPHARMA,-0.004539224265169173,0.04747053614572011,0.799457680003343
2000-02-07,TATASTEEL,-0.007851534898687729,0.03546241309939948,0.3609391803293867
2000-02-07,TITAN,-0.0784154080972359,0.025836170962143187,0.4073678451397754
2000-02-07,VEDL,-0.023638138924725438,0.026374591142809593,0.799535062179791
2000-02-07,WIPRO,0.015927393497791043,0.052368709174545364,1.219792537155928
2000-02-08,AXISBANK,-0.02641517034496088,0.05029538566600119,2.5439521800281293
2000-02-08,BPCL,-0.03963082884172442,0.027704149324366063,0.6960805724995048
2000-02-08,BRITANNIA,-0.023086525236690858,0.025981433619484934,1.4678033067663172
2000-02-08,CIPLA,-0.012410121487878456,0.03635000016649209,1.0892530727508063
2000-02-08,DRREDDY,0.017483768268630184,0.03852125590344452,0.9585103983461171
2000-02-08,EICHERMOT,-0.05128224199698528,0.048413361219271714,0.4683434518647008
2000-02-08,GAIL,-0.03063850618764019,0.02577992603458402,0.7248535382117535
2000-02-08,HDFCBANK,0.01641640620636231,0.04613591410438912,0.981140542769952
2000-02-08,HINDALCO,-0.0543218283160507,0.036283336683852044,1.8928264476024865
2000-02-08,HINDUNILVR,-0.0008666991331073293,0.029892736876008956,0.43829473039472744
2000-02-08,INFY,0.0473150173199115,0.04541968623869151,0.8900367567873348
2000-02-08,IOC,-0.0452842172618817,0.035051587068456146,0.9670193867305168
2000-02-08,ITC,0.021343480968814443,0.04550450307792536,0.9533169368821882
2000-02-08,M&M,0.08006318055907458,0.049307043279306795,1.0477474684273007
2000-02-08,ONGC,-0.030946610131365793,0.03211194295173833,1.2273266655365316
2000-02-08,RELIANCE,-0.0034923105472929317,0.0279150029011067,0.5614632575415329
2000-02-08,SBIN,-0.020614348025984386,0.03332660464737572,0.8368245671764161
2000-02-08,SUNPHARMA,0.05201412045061993,0.045854331836776896,2.1227299445352914
2000-02-08,TATASTEEL,0.015107956231436903,0.03206911268239684,1.080600124738418
2000-02-08,TITAN,0.03596480184069084,0.027986796385962527,0.5417011101433034
2000-02-08,VEDL,-0.026315380992403936,0.025543825723363132,1.2181937086390717
2000-02-08,WIPRO,-0.07436567593515742,0.057438802079909014,1.0735233469275534
2000-02-09,AXISBANK,-0.047803478560292656,0.050137046979512996,1.576567830693701
2000-02-09,BPCL,0.07617307971294496,0.032149064744756754,2.395973801685529
2000-02-09,BRITANNIA,0.03194739817914294,0.025068963968815725,2.2432769880906647
2000-02-09,CIPLA,0.010367839567572146,0.0315879866668837,0.5364973347533152
2000-02-09,DRREDDY,0.018228427916881618,0.03789719006981486,0.5352951012496439
2000-02-09,EICHERMOT,-0.03661729504063116,0.04732604223233726,0.4675137856629106
2000-02-09,GAIL,0.03160689421151175,0.025501700450406704,0.35887315112998375
2000-02-09,HDFCBANK,0.0069792712985519145,0.04546522953404522,0.992447453387274
2000-02-09,HINDALCO,0.04239037514231914,0.0380942000785416,3.6930497884026057
2000-02-09,HINDUNILVR,0.048180756196886776,0.03151945970286331,0.7337275662503145
2000-02-09,INFY,-0.021178404349475266,0.040673294050225545,0.6425083575956515
2000-02-09,IOC,0.033408835787972935,0.03418856478647115,2.046766969759543
2000-02-09,ITC,0.08005262259783708,0.049082292109021756,0.7273920035995223
2000-02-09,M&M,-0.03139012749018155,0.04742314197633897,1.2666255527512364
2000-02-09,ONGC,0.014060971692646751,0.027748968726801864,0.315955766192733
2000-02-09,RELIANCE,0.023364407955855038,0.02267879167067407,1.0034041085150143
2000-02-09,SBIN,0.012794146420319619,0.028403761269467597,0.5012789219188738
2000-02-09,SUNPHARMA,-0.03487537990538725,0.046817282241797854,0.587805193563446
2000-02-09,TATASTEEL,0.023387603136074242,0.028747954671466184,1.1234583470008501
2000-02-09,TITAN,-0.005080438468603732,0.027708362464831573,0.9151412637537473
2000-02-09,VEDL,-0.015676032234549164,0.02486906329885723,0.8012148383831079
2000-02-09,WIPRO,0.0701405747429007,0.051632245673512,1.1089160535310816
2000-02-10,AXISBANK,0.07869734871362821,0.05139730556052955,1.1302418928910953
2000-02-10,BPCL,-0.07997402901281003,0.036768865725803956,0.6776833065119777
2000-02-10,BRITANNIA,0.0066440626890702514,0.02328766021741761,1.078713457523458
2000-02-10,CIPLA,-0.01686986912021682,0.026484187721997007,0.5186736703157642
2000-02-10,DRREDDY,0.0035027249520436232,0.03720437998429338,0.20054957037553975
2000-02-10,EICHERMOT,0.023529226163014005,0.04674407393605878,0.24817705001918894
2000-02-10,GAIL,0.04680872272695402,0.026848433351668005,1.8186269335606433
2000-02-10,HDFCBANK,-0.002970398705579247,0.0457838531512996,0.6447246211760272
2000-02-10,HINDALCO,0.029990646941485455,0.03895516501947457,1.3866723628749624
2000-02-10,HINDUNILVR,-0.0359788366510746,0.02830953276999872,1.0039843185992745
2000-02-10,INFY,0.05732051080509959,0.041530269430939175,1.16414351323738
2000-02-10,IOC,-0.015166649118863673,0.02910580408732122,0.6628675349904161
2000-02-10,ITC,0.08000230762019456,0.05242175602127317,0.022534113713171877
2000-02-10,M&M,0.0794595219458809,0.04654766468302371,3.120352727451909
2000-02-10,ONGC,-0.02890722396969969,0.02766526366238996,0.7986111111111112
2000-02-10,RELIANCE,0.015268352067203672,0.02112083840378025,0.9523837635927686
2000-02-10,SBIN,0.013854632017540558,0.028401124018772057,0.6663294109466731
2000-02-10,SUNPHARMA,-0.006620898368220329,0.04348280133235104,0.5773250251797652
2000-02-10,TATASTEEL,-0.01765942525209907,0.02880213633166103,0.44240625810269263
2000-02-10,TITAN,-0.003404163263608373,0.024231305051991506,0.5946643747673015
2000-02-10,VEDL,-0.01372895962188625,0.0244676009254865,1.0757169409661258
2000-02-10,WIPRO,0.0800081124873604,0.05239389113925415,2.0496604204012834
2000-02-11,AXISBANK,0.044025340090735776,0.05065782164514626,0.6705961429088465
2000-02-11,BPCL,-0.06451602385201338,0.03925091373703092,0.43148114132826876
2000-02-11,BRITANNIA,-0.011163996636575413,0.023192360121068803,1.9660770168953097
2000-02-11,CIPLA,-0.02667822404798148,0.019806843379733898,0.4378915714591574
2000-02-11,DRREDDY,-0.0040191390329751275,0.03717036793222359,0.358608704090477
2000-02-11,EICHERMOT,-0.027409276346339273,0.04623962168251506,0.11106364801366937
2000-02-11,GAIL,-0.01951222646918227,0.027181419966903132,0.7190635598162831
2000-02-11,HDFCBANK,-0.07805360095703007,0.050782510570962884,0.7865690154365613
2000-02-11,HINDALCO,0.04187882985183289,0.040396060587500254,2.4860432851040644
2000-02-11,HINDUNILVR,0.01947599418448931,0.025555517628438704,1.8977113190416537
2000-02-11,INFY,0.08000367045030399,0.0374469713060939,0.13787175187790182
2000-02-11,IOC,-0.023505212854154633,0.02647540447198117,0.4803086748270357
2000-02-11,ITC,0.08002941982843836,0.05518743725192671,0.04975253228950142
2000-02-11,M&M,0.0800000366976854,0.049191039181863364,2.7490407753730888
2000-02-11,ONGC,-0.07333025079837385,0.03215635800476286,1.0560114163396361
2000-02-11,RELIANCE,0.021222738024937238,0.02051610893607619,0.7491743353340017
2000-02-11,SBIN,0.0052251871096258284,0.028409795887453775,1.08308052372412
2000-02-11,SUNPHARMA,-0.022487692161830553,0.0438980453822037,0.42871380244522117
2000-02-11,TATASTEEL,-0.011631749226179489,0.027973908559286696,0.46914869517275776
2000-02-11,TITAN,-0.07173361950293466,0.02732380861683175,1.295426534759002
2000-02-11,VEDL,-0.021157423425560817,0.02444610275060826,0.6979526078148013
2000-02-11,WIPRO,0.07999916794446627,0.05004932669882642,1.575680717661323
2000-02-14,AXISBANK,-0.07951805653417321,0.05572227094922869,1.1587087271388241
2000-02-14,BPCL,0.07430598594272309,0.043181395309552464,0.8729508231244782
2000-02-14,BRITANNIA,-0.019243417297652665,0.02326251618020517,0.7626652523228633
2000-02-14,CIPLA,-0.011324083451871192,0.019783490001210675,1.1159295615864748
2000-02-14,DRREDDY,-0.03564598608237224,0.037944079663687735,0.33127363193016174
2000-02-14,EICHERMOT,-0.04727257342271718,0.046878724178696776,0.19325107774639513
2000-02-14,GAIL,-0.052238817086273426,0.029349762301631152,0.6743420621974114
2000-02-14,HDFCBANK,0.005816183010385334,0.05072682271883091,0.7290514340613532
2000-02-14,HINDALCO,-0.009085816686160042,0.03989119358332031,0.9998579040553002
2000-02-14,HINDUNILVR,-0.032063839861847465,0.025638891560717508,0.7267225132733127
2000-02-14,INFY,0.08000416692217382,0.03903914695877085,0.10470118604434173
2000-02-14,IOC,-0.0495958893699775,0.02763495115156081,1.6759464684156358
2000-02-14,ITC,-0.030159785828164143,0.05576399644068104,1.2497782665471617
2000-02-14,M&M,0.05972911054605867,0.04997563781600919,2.7450400826068098
2000-02-14,ONGC,-0.010446649139791764,0.031855985642159114,0.379041248606466
2000-02-14,RELIANCE,-0.030828534338809277,0.02218538310474489,0.4897465867047005
2000-02-14,SBIN,0.06597374261375144,0.031262223030655845,2.130180133039538
2000-02-14,SUNPHARMA,0.007986256426117277,0.04294097274192168,0.40302960881841604
2000-02-14,TATASTEEL,-0.03958618413330517,0.02895073396472179,0.41797367223300125
2000-02-14,TITAN,-0.06117767613125924,0.029063935666229435,0.44684563002982725
2000-02-14,VEDL,-0.0466442813659147,0.0255540543102967,0.9139304291287387
2000-02-14,WIPRO,0.08000632314408307,0.04964282332104385,1.603181697590543
2000-02-15,AXISBANK,-0.061518422975188836,0.05754931413692102,1.3356092314167465
2000-02-15,BPCL,-0.05439606197330804,0.044690144066568814,0.49301387781854134
2000-02-15,BRITANNIA,-0.054010742422300195,0.024694891276413933,1.7312725159790818
2000-02-15,CIPLA,-0.0005642205182465609,0.019792633652031582,0.731501695596649
2000-02-15,DRREDDY,-0.008295661022447942,0.03741038990720087,0.6528687802545367
2000-02-15,EICHERMOT,-0.06297736755792838,0.046616824993045786,0.6075334143377886
2000-02-15,GAIL,0.012248279599373912,0.02899167722512375,6.017843619840969
2000-02-15,HDFCBANK,-0.025058677542063923,0.049450440948105856,0.5557490737968809
2000-02-15,HINDALCO,-0.027274658817104114,0.040065462383675296,0.7190354342460368
2000-02-15,HINDUNILVR,0.0007386450250008725,0.024644876389039606,0.9134605558961783
2000-02-15,INFY,-0.07258801073498533,0.043701542036817635,1.4547202046678511
2000-02-15,IOC,-0.007641661070560191,0.02658658463122806,0.7940929253762478
2000-02-15,ITC,0.07929865337244135,0.05458438401065472,1.6624188609480142
2000-02-15,M&M,-0.07999384367885076,0.051428471362387776,0.37721098734434994
2000-02-15,ONGC,-0.06096605527042975,0.0345498149011311,0.6309029089535323
2000-02-15,RELIANCE,-0.022010742365864755,0.02205890598930228,0.7857760928245878
2000-02-15,SBIN,-0.047636878201681054,0.03323729573550315,1.5736222089028373
2000-02-15,SUNPHARMA,-0.038952701532809164,0.041768150353615106,0.5130632995292116
2000-02-15,TATASTEEL,-0.021537761254754928,0.02553721071974356,0.7742468282266911
2000-02-15,TITAN,0.0,0.02919617989005704,1.2100381611867876
2000-02-15,VEDL,0.004176671037579904,0.025028413767018226,1.3022223113911013
2000-02-15,WIPRO,0.07999939513189669,0.049642534407889106,1.3113451038294548
2000-02-16,AXISBANK,0.06834034176057702,0.05828130700628907,0.9388081894086698
2000-02-16,BPCL,-0.008560911293969742,0.044489210380058104,0.31250827617256816
2000-02-16,BRITANNIA,0.032756758870377434,0.026515118837414316,1.018948354608268
2000-02-16,CIPLA,0.01124350963653975,0.01831340555869707,0.2569248963139397
2000-02-16,DRREDDY,0.02098649536038133,0.036945407874133696,0.2527086782896659
2000-02-16,EICHERMOT,-0.07331948288296075,0.04828635168541421,1.2932162212670528
2000-02-16,GAIL,0.005185834938445044,0.026222724855226313,0.5326795609580341
2000-02-16,HDFCBANK,0.08018451618201872,0.04721277610435927,0.20765783870839177
2000-02-16,HINDALCO,-0.0034601451391758076,0.04003313206167791,1.0671292138254544
2000-02-16,HINDUNILVR,0.003931517536164941,0.024651736342469456,1.1579592227433713
2000-02-16,INFY,0.0076392166672090145,0.043647201711618996,0.8901057094855505
2000-02-16,IOC,0.003960337533356562,0.026434119987263877,0.5554727256024373
2000-02-16,ITC,-0.009240068899159848,0.05477062553826399,1.7727671629556943
2000-02-16,M&M,-0.07996686196268021,0.05454532148579974,0.13582049856672856
2000-02-16,ONGC,0.04693656265224577,0.03498402175536332,0.4605916219972206
2000-02-16,RELIANCE,0.01103500101097854,0.021919415184876955,0.770013174918861
2000-02-16,SBIN,-0.015360387905426487,0.03352381961365562,0.6856144420719688
2000-02-16,SUNPHARMA,0.00905594865913284,0.0404225534557406,0.3480140860218019
2000-02-16,TATASTEEL,0.027324979587247666,0.024754107461263795,0.3632553155340557
2000-02-16,TITAN,0.019108222975208422,0.03001081593637886,0.6274698100977121
2000-02-16,VEDL,0.030897115879088943,0.027091985600277042,1.4446379629254593
2000-02-16,WIPRO,0.07999942167369145,0.04807065377974554,0.5743671771530899
2000-02-17,AXISBANK,-0.020887940154888596,0.05907649266090165,0.6576629477392836
2000-02-17,BPCL,-0.006968535984528401,0.044479508183810246,0.26644475883545
2000-02-17,BRITANNIA,0.003408863452970756,0.02549920049798785,0.8570619271891038
2000-02-17,CIPLA,0.07993095570453379,0.02570189113293744,1.5208339610807746
2000-02-17,DRREDDY,0.08001064789834378,0.03694488257162964,0.14534402723801074
2000-02-17,EICHERMOT,0.021977986733651145,0.04877557071504554,1.2130760141788106
2000-02-17,GAIL,0.07996528896297295,0.032438810082762434,2.0179899446740674
2000-02-17,HDFCBANK,0.01850742055311705,0.04510358345807421,0.7006594415400743
2000-02-17,HINDALCO,-0.012691889733541739,0.03980371552423576,0.391267767367368
2000-02-17,HINDUNILVR,0.0069231256361401705,0.02471313294331856,0.8219990678361087
2000-02-17,INFY,0.025946647998094097,0.04184833747785274,0.8724790799266307
2000-02-17,IOC,0.010519420341114305,0.025619690489533897,0.42337843895069105
2000-02-17,ITC,0.03299257957800594,0.054967551349105206,1.9252515383764435
2000-02-17,M&M,-0.043277759047538056,0.054295653576266444,1.167482548839348
2000-02-17,ONGC,0.0021480225127270547,0.034256601395475345,0.32495667244367415
2000-02-17,RELIANCE,0.01838297090758423,0.02195496229666388,0.7641494313687305
2000-02-17,SBIN,0.0,0.032852909490623826,0.5909575381495707
2000-02-17,SUNPHARMA,0.08001859503844977,0.04295469300768981,0.23982334895881402
2000-02-17,TATASTEEL,0.0036936385482659873,0.024853413814096517,0.36100261870983597
2000-02-17,TITAN,0.05721147541690086,0.0331521046561445,0.9069234532300008
2000-02-17,VEDL,-0.0317000656877926,0.025427935542457123,1.344291127290597
2000-02-17,WIPRO,0.08000431490278936,0.048245925981027456,0.3404692813123561
2000-02-18,AXISBANK,-0.05999983384595431,0.05992724414952553,0.460440106637748
2000-02-18,BPCL,-0.0797866617180758,0.047429307213852676,0.4968073070180976
2000-02-18,BRITANNIA,-0.014697053002113436,0.025427086093879243,1.0706178006558236
2000-02-18,CIPLA,-0.04507696300467279,0.0278069393852392,1.7080341366216776
2000-02-18,DRREDDY,0.08002398624475493,0.04095388180706548,0.996852187240123
2000-02-18,EICHERMOT,-0.012903018960040091,0.047905422679440514,0.5940996948118006
2000-02-18,GAIL,0.08041435020589005,0.03618360686499383,0.4089286104871471
2000-02-18,HDFCBANK,-0.0311503820391269,0.04623196912304999,0.36358443679721714
2000-02-18,HINDALCO,-0.033834480687101154,0.04000496572792788,1.1600200205163806
2000-02-18,HINDUNILVR,0.07990824791211071,0.031020530488344442,2.92643050096345
2000-02-18,INFY,-0.042113507484346724,0.043769838457150406,0.7907980623740323
2000-02-18,IOC,-0.046410577490130445,0.026449255253808576,1.1958188972905162
2000-02-18,ITC,-0.0711584114523447,0.05650795131293831,1.0597760679345798
2000-02-18,M&M,-0.0631787161944487,0.055156907701035866,1.6477284556951102
2000-02-18,ONGC,-0.01821636572679841,0.03446816618512179,0.3456680700199424
2000-02-18,RELIANCE,-0.014384338008217479,0.021574597646532225,0.5285160867213315
2000-02-18,SBIN,-0.03560017458561049,0.033362029909837894,0.5095158100834224
2000-02-18,SUNPHARMA,0.08000645819322627,0.044749500163904915,0.2859837096157
2000-02-18,TATASTEEL,-0.019506451886193266,0.02262757799359,0.37239684099149223
2000-02-18,TITAN,-0.029103939897214715,0.03334028232807695,0.4640633842671194
2000-02-18,VEDL,-0.04642851947394777,0.02621917561256793,1.4055821441273921
2000-02-18,WIPRO,0.08000569149030201,0.04683879222356448,0.22627041105307238
2000-02-21,AXISBANK,0.019857894791360575,0.0599190675336883,0.529568697198755
2000-02-21,BPCL,-0.025364512535122175,0.047552175930292664,0.8057485164665186
2000-02-21,BRITANNIA,-0.002023908732131985,0.025543909927756302,0.7260192472761788
2000-02-21,CIPLA,-0.028680562755428074,0.028516179832854115,1.0695384431679098
2000-02-21,DRREDDY,-0.022067093834935436,0.04130095184807828,1.6573098673510498
2000-02-21,EICHERMOT,-0.0021787570670402934,0.04755222169672306,0.6185567010309279
2000-02-21,GAIL,0.08032430172652649,0.039553416585519204,0.4802602777219243
2000-02-21,HDFCBANK,-0.026586980306994246,0.046323083183457923,0.35798892739910537
2000-02-21,HINDALCO,0.0020711292536748083,0.03956767124513213,0.6923030364629073
2000-02-21,HINDUNILVR,0.08000418779318297,0.03577314694351166,3.626502026439991
2000-02-21,INFY,0.0395504583496038,0.04339319963196855,1.3358856477107797
2000-02-21,IOC,-0.026836794840678246,0.026636176618933274,0.7298286026237213
2000-02-21,ITC,0.024143260170883307,0.05554514922393845,0.954542123630593
2000-02-21,M&M,0.023789944122486917,0.054946626186846564,0.9250196631661307
2000-02-21,ONGC,-0.02155483059446528,0.034722335893535405,0.4839793860631862
2000-02-21,RELIANCE,-0.010874265883887402,0.01996992358952282,0.3342555393749686
2000-02-21,SBIN,0.012857763857378357,0.03345681146120809,0.669849105716123
2000-02-21,SUNPHARMA,0.08001772853324618,0.044749820456982024,0.6420803617927376
2000-02-21,TATASTEEL,-0.0003753878680676781,0.022694842784065125,0.7027689692737659
2000-02-21,TITAN,-0.002809903608180564,0.03341502612767359,0.9212699365955629
2000-02-21,VEDL,-0.024344959122101995,0.026255282935641017,0.8855424304309772
2000-02-21,WIPRO,0.07382095705055414,0.046894373006450885,4.216902789091133
2000-02-22,AXISBANK,-0.03755201748982251,0.06128629600101642,0.8090113296513786
2000-02-22,BPCL,-0.07994544562725048,0.04971038052933218,1.6527448880924254
2000-02-22,BRITANNIA,-0.012393028338511969,0.02543838699722792,0.9904968485807502
2000-02-22,CIPLA,-0.034242234352905854,0.02933799146696372,1.2467115366998431
2000-02-22,DRREDDY,-0.06372129537872828,0.04360019272787882,1.171381444138236
2000-02-22,EICHERMOT,-0.02510929628075742,0.04678176667414176,0.9623163721524377
2000-02-22,GAIL,0.08049119201384092,0.04254904202311136,3.070638840586556
2000-02-22,HDFCBANK,-0.07876340706043194,0.04876598726225918,0.5928389346154674
2000-02-22,HINDALCO,-0.010834918509365687,0.039065427308032384,0.31809227877212887
2000-02-22,HINDUNILVR,0.08000927818002768,0.039623686968228836,1.1892636450756995
2000-02-22,INFY,-0.04141019023622461,0.045544968470335276,0.9554841389075484
2000-02-22,IOC,-0.03528871930909916,0.027287041981344257,1.338512626155646
2000-02-22,ITC,-0.0393917127512623,0.05515994898031136,1.0931659441193837
